state,county,zipcode,affluency,city_neighborhood,year,median_income
,,90670,yes,,,
,,90671,No,,,
,,90701,yes,,,
,,90702,No,,,
,,90703,yes,,,
,,90704,yes,,,
,,90706,yes,,,
,,90707,No,,,
,,90710,yes,,,
,,90711,No,,,
,,90712,yes,,,
,,90713,yes,,,
,,90714,No,,,
,,90715,yes,,,
,,90716,yes,,,
,,90717,yes,,,
,,90723,yes,,,
,,90731,yes,,,
,,90732,yes,,,
,,90733,No,,,
,,90734,No,,,
,,90744,yes,,,
,,90745,yes,,,
,,90746,yes,,,
,,90747,No,,,
,,90748,No,,,
,,90749,No,,,
,,90755,yes,,,
,,90801,No,,,
,,90802,yes,,,
,,90803,yes,,,
,,90804,yes,,,
,,90805,yes,,,
,,90806,yes,,,
,,90807,yes,,,
,,90808,yes,,,
,,90809,No,,,
,,90810,yes,,,
,,90813,yes,,,
,,90814,yes,,,
,,90815,yes,,,
,,90822,No,,,
,,90831,No,,,
,,90832,No,,,
,,90833,No,,,
,,90834,No,,,
,,90835,No,,,
,,90840,No,,,
,,90842,No,,,
,,90844,No,,,
,,90845,No,,,
,,90846,No,,,
,,90847,No,,,
,,90848,No,,,
,,90853,No,,,
,,90888,No,,,
,,90895,No,,,
,,90899,No,,,
,,91001,yes,,,
,,91003,No,,,
,,91006,yes,,,
,,91007,yes,,,
,,91008,yes,,,
,,91009,No,,,
,,91010,yes,,,
,,91011,yes,,,
,,91012,No,,,
,,91016,yes,,,
,,91017,No,,,
,,91020,yes,,,
,,91021,No,,,
,,91023,No,,,
,,91024,yes,,,
,,91025,No,,,
,,91030,yes,,,
,,91031,No,,,
,,91040,yes,,,
,,91041,No,,,
,,91042,yes,,,
,,91043,No,,,
,,91046,yes,,,
,,91066,No,,,
,,91077,No,,,
,,91101,yes,,,
,,91102,No,,,
,,91103,yes,,,
,,91104,yes,,,
,,91105,yes,,,
,,91106,yes,,,
,,91107,yes,,,
,,91108,yes,,,
,,91109,No,,,
,,91110,No,,,
,,91114,No,,,
,,91115,No,,,
,,91116,No,,,
,,91117,No,,,
,,91118,No,,,
,,91121,No,,,
,,91123,No,,,
,,91124,No,,,
,,91125,No,,,
,,91126,No,,,
,,91129,No,,,
,,91131,No,,,
,,91175,No,,,
,,91182,No,,,
,,91184,No,,,
,,91185,No,,,
,,91186,No,,,
,,91187,No,,,
,,91188,No,,,
,,91189,No,,,
,,91191,No,,,
,,91201,yes,,,
,,91202,yes,,,
,,91203,yes,,,
,,91204,yes,,,
,,91205,yes,,,
,,91206,yes,,,
,,91207,yes,,,
,,91208,yes,,,
,,91209,No,,,
,,91210,yes,,,
,,91214,yes,,,
,,91221,No,,,
,,91222,No,,,
,,91224,No,,,
,,91225,No,,,
,,91226,No,,,
,,91301,yes,,,
,,91302,yes,,,
,,91303,yes,,,
,,91304,yes,,,
,,91305,No,,,
,,91306,yes,,,
,,91307,yes,,,
,,91308,No,,,
,,91309,No,,,
,,91310,No,,,
,,91311,yes,,,
,,91312,No,,,
,,91313,No,,,
,,91316,yes,,,
,,91321,yes,,,
,,91322,No,,,
,,91324,yes,,,
,,91325,yes,,,
,,91326,yes,,,
,,91327,No,,,
,,91328,No,,,
,,91329,No,,,
,,91330,No,,,
,,91331,yes,,,
,,91333,No,,,
,,91334,No,,,
,,91335,yes,,,
,,91337,No,,,
,,91340,yes,,,
,,91341,No,,,
,,91342,yes,,,
,,91343,yes,,,
,,91344,yes,,,
,,91345,yes,,,
,,91346,No,,,
,,91350,yes,,,
,,91351,yes,,,
,,91352,yes,,,
,,91353,No,,,
,,91354,yes,,,
,,91355,yes,,,
,,91356,yes,,,
,,91357,No,,,
,,91361,yes,,,
,,91364,yes,,,
,,91365,No,,,
,,91367,yes,,,
,,91371,No,,,
,,91372,No,,,
,,91376,No,,,
,,91380,No,,,
,,91381,yes,,,
,,91382,No,,,
,,91383,No,,,
,,91384,yes,,,
,,91385,No,,,
,,91386,No,,,
,,91387,yes,,,
,,91388,No,,,
,,91390,yes,,,
,,91392,No,,,
,,91393,No,,,
,,91394,No,,,
,,91395,No,,,
,,91396,No,,,
,,91399,No,,,
,,91401,yes,,,
,,91402,yes,,,
,,91403,yes,,,
,,91405,yes,,,
,,91406,yes,,,
,,91411,yes,,,
,,91423,yes,,,
,,91436,yes,,,
,,91501,yes,,,
,,91502,yes,,,
,,91504,yes,,,
,,91505,yes,,,
,,91506,yes,,,
,,91601,yes,,,
,,91602,yes,,,
,,91604,yes,,,
,,91605,yes,,,
,,91606,yes,,,
,,91607,yes,,,
,,91608,No,,,
,,91702,yes,,,
,,91706,yes,,,
,,91711,yes,,,
,,91722,yes,,,
,,91723,yes,,,
,,91724,yes,,,
,,91731,yes,,,
,,91732,yes,,,
,,91733,yes,,,
,,91740,yes,,,
,,91741,yes,,,
,,91744,yes,,,
,,91745,yes,,,
,,91746,yes,,,
,,91748,yes,,,
,,91749,No,,,
,,91750,yes,,,
,,91754,yes,,,
,,91755,yes,,,
,,91756,No,,,
,,91759,yes,,,
,,91765,yes,,,
,,91766,yes,,,
,,91767,yes,,,
,,91768,yes,,,
,,91769,No,,,
,,91770,yes,,,
,,91771,No,,,
,,91772,No,,,
,,91773,yes,,,
,,91775,yes,,,
,,91776,yes,,,
,,91778,No,,,
,,91780,yes,,,
,,91788,No,,,
,,91789,yes,,,
,,91790,yes,,,
,,91791,yes,,,
,,91792,yes,,,
,,91793,No,,,
,,91795,No,,,
,,91797,No,,,
,,91799,No,,,
,,91801,yes,,,
,,91802,No,,,
,,91803,yes,,,
,,91804,No,,,
,,91841,No,,,
,,91896,No,,,
,,91899,No,,,
,,92248,No,,,
,,92397,No,,,
,,92821,No,,,
,,93243,No,,,
,,93510,yes,,,
,,93532,yes,,,
,,93534,yes,,,
,,93535,yes,,,
,,93536,yes,,,
,,93539,No,,,
,,93543,yes,,,
,,93544,yes,,,
,,93550,yes,,,
,,93551,yes,,,
,,93552,yes,,,
,,93553,yes,,,
,,93563,yes,,,
,,93584,No,,,
,,93586,No,,,
,,93590,No,,,
,,93591,yes,,,
,,93599,No,,,
